"asv","sample","abundance","id","age_class","sex","side","kingdom","phylum","class","order","fam","genus"
"ASV495","S21",0,"Sheep15","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S44",0,"Sheep11","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S6",0,"Sheep2","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S23",0,"Sheep12","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S14",0,"Sheep24","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S20",0,"Sheep14","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S40",0,"Sheep4","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S55",0,"Sheep3","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S54",0,"Sheep16","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S1",0,"Sheep8","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S59",0,"Sheep18","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S43",0,"Sheep10","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S10",0,"Sheep6","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S47",0,"Sheep19","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV495","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV496","S35",0,"Sheep30","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S45",0,"Sheep9","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S44",0,"Sheep11","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S40",0,"Sheep4","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S52",0,"Sheep23","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S37",0,"Sheep29","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S56",0,"Sheep1","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S59",0,"Sheep18","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV496","S10",0,"Sheep6","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV497","S23",0,"Sheep12","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S45",0,"Sheep9","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S40",0,"Sheep4","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S10",0,"Sheep6","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S20",0,"Sheep14","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S8",0,"Sheep13","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S14",0,"Sheep24","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S55",0,"Sheep3","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S54",0,"Sheep16","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S56",0,"Sheep1","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S21",0,"Sheep15","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S52",0,"Sheep23","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S43",0,"Sheep10","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S25",0,"Sheep7","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S44",0,"Sheep11","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S1",0,"Sheep8","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S6",0,"Sheep2","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV497","S31",0,"Sheep25","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"ASV498","S55",0,"Sheep3","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S56",0,"Sheep1","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S54",0,"Sheep16","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S44",0,"Sheep11","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S59",0,"Sheep18","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S37",0,"Sheep29","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV498","S35",0,"Sheep30","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"ASV499","S45",0,"Sheep9","Adult","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S1",0,"Sheep8","Adult","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S44",0,"Sheep11","Adult","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S37",0,"Sheep29","Lamb","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S52",0,"Sheep23","Lamb","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S10",0,"Sheep6","Adult","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S54",0,"Sheep16","Lamb","Male","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S53",0,"Sheep26","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S55",0,"Sheep3","Adult","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S56",0,"Sheep1","Adult","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S25",0,"Sheep7","Adult","Female","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S59",0,"Sheep18","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S60",0,"Sheep22","Lamb","Female","West","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV499","S43",0,"Sheep10","Adult","Male","East","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV5","S56",0,"Sheep1","Adult","Female","East","Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter"
"ASV5","S45",0,"Sheep9","Adult","Female","East","Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter"
"ASV5","S47",0,"Sheep19","Lamb","Male","East","Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter"
"ASV5","S12",0,"Sheep20","Lamb","Female","East","Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter"
"ASV50","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV50","S10",0,"Sheep6","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV50","S45",0,"Sheep9","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV500","S45",0,"Sheep9","Adult","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV500","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV500","S31",0,"Sheep25","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV500","S28",0,"Sheep17","Lamb","Female","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV500","S40",0,"Sheep4","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV500","S54",0,"Sheep16","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV500","S20",0,"Sheep14","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA
"ASV501","S9",0,"Sheep5","Adult","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV501","S14",0,"Sheep24","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV501","S61",0,"Sheep21","Lamb","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV501","S18",0,"Sheep28","Lamb","Male","East","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV501","S44",0,"Sheep11","Adult","Female","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"ASV501","S32",0,"Sheep27","Lamb","Male","West","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
